dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:locatedInArea,,,,dbo:Place,,dbo:Place,
rdfs:seeAlso,dbo:ground,owl:Thing,dbo:SoccerClub,,dbo:SoccerClub,,dbo:Place,
dbo:country,dbo:district,,,,dbo:Place,dbo:Country,dbo:PopulatedPlace,
dbo:order,dbo:superOrder,,dbo:Fish,dbo:Species,dbo:Species,,,
dbo:nationality,dbo:deathPlace,dbo:Scientist,dbo:Scientist,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:president,dbo:predecessor,,dbo:Person,dbo:Organisation,,dbo:Person,,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:successor,dbo:vicePresident,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:isPartOf,dbo:country,,dbo:Settlement,,,,dbo:Country,
dbo:sourceCountry,dbo:map,dbo:River,dbo:River,dbo:Stream,dbo:Place,dbo:Country,,
dbo:creator,dbo:executiveProducer,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Agent,dbo:Person,
dbo:isPartOf,dbo:district,,,,dbo:Place,,dbo:PopulatedPlace,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,dbo:Politician,dbo:Person,,,,,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:predecessor,dbo:president,,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:party,dbo:successor,,dbo:OfficeHolder,,,dbo:PoliticalParty,,
dbo:isPartOf,dbo:locatedInArea,,,,dbo:Place,,dbo:Place,
dbo:isPartOf,dbo:district,,,,dbo:Place,,dbo:PopulatedPlace,
dbo:bandMember,dbo:personFunction,,dbo:Band,dbo:Band,dbo:Person,dbo:Person,dbo:PersonFunction,
dbo:predecessor,dbo:parent,,dbo:Family,,dbo:Person,,dbo:Person,
dbo:commander,dbo:isPartOfMilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,,dbo:MilitaryConflict,dbo:Person,dbo:MilitaryConflict,
dbo:isPartOf,dbo:map,,dbo:Settlement,,dbo:Place,,,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:basedOn,dbo:director,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Work,dbo:Person,
dbo:militaryBranch,dbo:militaryRank,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryUnit,,
dbo:knownFor,dbo:notableWork,dbo:Person,dbo:Writer,,,,dbo:Work,
rdfs:seeAlso,dbo:languageFamily,owl:Thing,dbo:Language,,dbo:Language,,,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:headquarter,dbo:region,,dbo:Newspaper,dbo:Organisation,,dbo:PopulatedPlace,dbo:Place,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:writer,dbo:designer,dbo:VideoGame,dbo:VideoGame,dbo:Work,,dbo:Person,dbo:Person,
dbo:parent,dbo:predecessor,dbo:Person,dbo:Person,dbo:Person,,dbo:Person,,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:isPartOf,dbo:country,,dbo:Island,,,,dbo:Country,
dbo:voice,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Person,dbo:Agent,
dbo:isPartOf,dbo:locatedInArea,,,,dbo:Place,,dbo:Place,
dbo:isPartOf,dbo:district,,,,dbo:Place,,dbo:PopulatedPlace,
dbo:executiveProducer,dbo:director,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Film,dbo:Person,dbo:Person,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:department,,dbo:Settlement,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:locatedInArea,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:musicalArtist,dbo:album,dbo:Single,dbo:Single,dbo:Single,,dbo:MusicalArtist,dbo:Album,
dbo:genus,dbo:authority,,dbo:Species,dbo:Species,,,,
dbo:restingPlace,dbo:deathPlace,,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:city,dbo:pictureDescription,dbo:University,dbo:University,,,dbo:City,,
dbo:mouthPlace,dbo:riverMouth,dbo:River,dbo:River,dbo:River,dbo:River,dbo:PopulatedPlace,dbo:BodyOfWater,
dbo:birthPlace,dbo:placeOfBurial,dbo:Royalty,dbo:Monarch,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:associatedMusicalArtist,dbo:formerBandMember,,dbo:Band,,dbo:Band,dbo:MusicalArtist,dbo:Person,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:birthPlace,dbo:deathPlace,,dbo:MusicalArtist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:river,dbo:outflow,dbo:Dam,dbo:Lake,dbo:Place,dbo:BodyOfWater,dbo:River,dbo:River,
dbo:composer,dbo:writer,dbo:Song,dbo:Song,dbo:Work,dbo:Work,dbo:Person,dbo:Person,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:residence,dbo:citizenship,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,,
dbo:relatedMeanOfTransportation,dbo:similar,dbo:Automobile,dbo:Automobile,dbo:MeanOfTransportation,,dbo:MeanOfTransportation,,
dbo:manufacturer,dbo:tradeMark,,dbo:Automobile,,,dbo:Organisation,,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:president,dbo:predecessor,dbo:OfficeHolder,dbo:Person,dbo:Organisation,,dbo:Person,,
dbo:vicePresident,dbo:successor,,dbo:OfficeHolder,,,dbo:Person,,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:mouthMountain,dbo:riverMouth,dbo:River,dbo:River,dbo:River,dbo:River,dbo:Mountain,dbo:BodyOfWater,
dbo:child,dbo:successor,dbo:Person,dbo:Family,dbo:Person,,dbo:Person,,
dbo:city,dbo:municipality,,dbo:Settlement,,,dbo:City,dbo:PopulatedPlace,
dbo:deputy,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:successor,dbo:predecessor,dbo:Royalty,dbo:Family,,,,,
dbo:owner,dbo:keyPerson,,dbo:Company,,,dbo:Agent,dbo:Person,
dbo:family,dbo:subFamily,,dbo:Reptile,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Person,,,dbo:Person,,
dbo:secondLeader,dbo:predecessor,,dbo:Election,,,dbo:Person,,
dbo:canton,dbo:district,dbo:Settlement,dbo:Municipality,dbo:Settlement,dbo:Place,dbo:Settlement,dbo:PopulatedPlace,
dbo:party,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:PoliticalParty,,
dbo:birthPlace,dbo:deathPlace,dbo:Writer,,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:knownFor,dbo:profession,dbo:Scientist,dbo:Scientist,,dbo:Person,,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:headquarter,dbo:regionServed,,dbo:PoliticalParty,dbo:Organisation,dbo:Organisation,dbo:PopulatedPlace,dbo:Place,
dbo:associatedMusicalArtist,dbo:musicBand,,dbo:MusicalArtist,,dbo:MusicalArtist,dbo:MusicalArtist,dbo:Band,
dbo:residence,dbo:deathPlace,dbo:Scientist,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:routeStartLocation,dbo:location,,,dbo:RouteOfTransportation,,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:island,,dbo:Settlement,,dbo:BodyOfWater,,dbo:Island,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:predecessor,dbo:parent,dbo:Monarch,dbo:Monarch,,dbo:Person,,dbo:Person,
dbo:isPartOf,dbo:pictureDescription,,dbo:PopulatedPlace,,,,,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:primeMinister,dbo:predecessor,dbo:President,dbo:President,,,dbo:Person,,
dbo:museum,dbo:location,dbo:Artwork,dbo:Painting,dbo:Artwork,,dbo:Museum,dbo:Place,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:parent,dbo:successor,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:county,,,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:pictureDescription,,dbo:PopulatedPlace,,,,,
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:OfficeHolder,,,dbo:Person,,
dbo:basedOn,dbo:producer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Work,dbo:Agent,
dbo:birthPlace,dbo:deathPlace,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:president,dbo:predecessor,dbo:OfficeHolder,dbo:President,dbo:Organisation,,dbo:Person,,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:computingPlatform,dbo:pictureDescription,dbo:VideoGame,dbo:VideoGame,dbo:Software,,,,
dbo:isPartOf,dbo:municipality,,dbo:SubMunicipality,,,,dbo:PopulatedPlace,
dbo:parent,dbo:predecessor,dbo:Noble,dbo:Family,dbo:Person,,dbo:Person,,
dbo:headquarter,dbo:location,dbo:Organisation,dbo:Organisation,dbo:Organisation,,dbo:PopulatedPlace,dbo:Place,
dbo:associatedBand,foaf:img,,dbo:MusicalArtist,,,dbo:Band,,
dbo:parent,dbo:successor,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
dbo:successor,dbo:child,dbo:Monarch,dbo:Monarch,,dbo:Person,,dbo:Person,
dbo:birthPlace,dbo:nationality,dbo:IceHockeyPlayer,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:isPartOf,dbo:region,,dbo:MicroRegion,,,,dbo:Place,
dbo:birthPlace,dbo:nationality,dbo:Person,dbo:Cyclist,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:island,,dbo:Settlement,,dbo:BodyOfWater,,dbo:Island,
dbo:producer,dbo:director,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Film,dbo:Agent,dbo:Person,
rdfs:seeAlso,dbo:type,owl:Thing,dbo:Species,,,,,
dbo:birthPlace,dbo:deathPlace,dbo:Governor,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:department,,dbo:Settlement,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:parent,dbo:predecessor,dbo:Monarch,dbo:Person,dbo:Person,,dbo:Person,,
dbo:order,dbo:superOrder,,dbo:Mammal,dbo:Species,dbo:Species,,,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:city,dbo:origin,,dbo:River,,,dbo:City,dbo:PopulatedPlace,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Person,,,dbo:Person,,
dbo:hometown,dbo:country,dbo:Person,dbo:MusicalArtist,dbo:Agent,,dbo:Settlement,dbo:Country,
dbo:company,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Organisation,dbo:Actor,
dbo:nationality,dbo:deathPlace,dbo:Writer,,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:keyPerson,dbo:owner,,dbo:Company,,,dbo:Person,dbo:Agent,
dbo:isPartOf,dbo:arrondissement,,dbo:Municipality,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:subsequentWork,dbo:artist,dbo:Album,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Work,dbo:Agent,
dbo:executiveProducer,dbo:presenter,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:TelevisionShow,dbo:Person,dbo:Person,
rdfs:seeAlso,dbo:isPartOfMilitaryConflict,owl:Thing,dbo:MilitaryConflict,,dbo:MilitaryConflict,,dbo:MilitaryConflict,
dbo:country,dbo:deathPlace,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Person,dbo:Country,dbo:Place,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:successor,dbo:vicePresident,,dbo:OfficeHolder,,,,dbo:Person,
dbo:isPartOf,dbo:arrondissement,,dbo:Municipality,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:parentCompany,dbo:owner,dbo:Publisher,dbo:Publisher,,,dbo:Company,dbo:Agent,
dbo:isPartOf,dbo:country,,,,,,dbo:Country,
dbo:predecessor,dbo:successor,,dbo:Person,,,,,
dbo:isPartOf,dbo:island,,dbo:Settlement,,dbo:BodyOfWater,,dbo:Island,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:party,dbo:successor,,dbo:OfficeHolder,,,dbo:PoliticalParty,,
dbo:state,dbo:federalState,,dbo:City,,dbo:Settlement,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:deathPlace,dbo:birthPlace,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:region,dbo:origin,,dbo:River,,,dbo:Place,dbo:PopulatedPlace,
dbo:associatedMusicalArtist,dbo:knownFor,,dbo:Person,,,dbo:MusicalArtist,,
dbo:predecessor,dbo:primeMinister,,dbo:OfficeHolder,,,,dbo:Person,
dbo:deathPlace,dbo:birthPlace,dbo:Swimmer,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
rdfs:seeAlso,dbo:predecessor,owl:Thing,dbo:Country,,,,,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
rdfs:seeAlso,dbo:country,owl:Thing,,,,,dbo:Country,
dbo:spouse,dbo:predecessor,,dbo:Family,dbo:Person,,dbo:Person,,
dbo:order,dbo:family,,dbo:Mammal,dbo:Species,dbo:Species,,dbo:Species,
dbo:isPartOf,dbo:department,,dbo:Municipality,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:team,dbo:club,dbo:BasketballPlayer,dbo:BasketballPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
rdfs:seeAlso,dbo:relatedFunctions,owl:Thing,dbo:Person,,dbo:Person,,dbo:List,
dbo:deathPlace,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Person,,dbo:Place,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:Person,,,dbo:Person,,
dbo:isPartOf,dbo:region,,dbo:Province,,,,dbo:Place,
dbo:deathPlace,dbo:birthPlace,dbo:Wrestler,dbo:Wrestler,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:predecessor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:artist,dbo:composer,dbo:Album,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person,
dbo:championInSingleMale,dbo:championInSingle,dbo:TennisTournament,dbo:TennisTournament,dbo:SportsEvent,dbo:SportsEvent,dbo:Athlete,dbo:Athlete,
dbo:class,dbo:subClassis,,dbo:Reptile,dbo:MeanOfTransportation,dbo:Species,,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
foaf:depiction,dbo:pictureDescription,,dbo:Species,,,,,
dbo:archipelago,dbo:part,dbo:Island,dbo:Island,dbo:Island,,,dbo:Place,
dbo:instrument,dbo:genre,,dbo:MusicalArtist,dbo:Artist,,dbo:Instrument,dbo:Genre,
dbo:region,dbo:birthPlace,,dbo:OfficeHolder,,dbo:Person,dbo:Place,dbo:Place,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:city,dbo:origin,,dbo:River,,,dbo:City,dbo:PopulatedPlace,
dbo:headquarter,dbo:location,dbo:GovernmentAgency,dbo:GovernmentAgency,dbo:Organisation,,dbo:PopulatedPlace,dbo:Place,
dbo:isPartOf,dbo:region,,dbo:Settlement,,,,dbo:Place,
dbo:isPartOf,dbo:department,,dbo:Municipality,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:hometown,dbo:country,dbo:Person,dbo:Actor,dbo:Agent,,dbo:Settlement,dbo:Country,
dbo:birthPlace,dbo:deathPlace,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:phylum,dbo:tribus,,dbo:Fungus,dbo:Species,dbo:Species,,dbo:Species,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:spouse,dbo:predecessor,,dbo:Family,dbo:Person,,dbo:Person,,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:OfficeHolder,,,,,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:Person,,,,,
dbo:isPartOf,dbo:map,,dbo:Settlement,,dbo:Place,,,
dbo:bandMember,dbo:formerBandMember,,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:country,dbo:citizenship,dbo:FigureSkater,dbo:SpeedSkater,,dbo:Person,dbo:Country,,
dbo:president,dbo:predecessor,,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:birthPlace,dbo:origin,dbo:Person,dbo:Person,dbo:Person,,dbo:Place,dbo:PopulatedPlace,
dbo:person,dbo:cinematography,dbo:TelevisionShow,dbo:Film,dbo:PersonFunction,dbo:Film,dbo:Person,dbo:Person,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:vicePresident,dbo:successor,,dbo:President,,,dbo:Person,,
dbo:genus,dbo:species,,dbo:Mammal,dbo:Species,dbo:Species,,dbo:Species,
dbo:parentCompany,dbo:parentOrganisation,dbo:Airline,dbo:Airline,,dbo:Organisation,dbo:Company,dbo:Organisation,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,,dbo:Person,,,dbo:Person,,
dbo:isPartOf,dbo:map,,dbo:Settlement,,dbo:Place,,,
dbo:parent,dbo:predecessor,dbo:Noble,dbo:Family,dbo:Person,,dbo:Person,,
dbo:location,dbo:nearestCity,dbo:ProtectedArea,dbo:ProtectedArea,,dbo:Place,dbo:Place,dbo:PopulatedPlace,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:country,dbo:deathPlace,dbo:OfficeHolder,dbo:MilitaryPerson,,dbo:Person,dbo:Country,dbo:Place,
dbo:isPartOf,dbo:capital,,dbo:Region,,dbo:PopulatedPlace,,dbo:City,
dbo:administrativeDistrict,dbo:municipality,,dbo:CityDistrict,dbo:Settlement,,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:OfficeHolder,,,,dbo:Person,
dbo:beatifiedBy,dbo:canonizedBy,dbo:Saint,dbo:Saint,dbo:Saint,dbo:Saint,dbo:Person,dbo:Person,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:award,dbo:militaryRank,dbo:MilitaryPerson,dbo:MilitaryPerson,,dbo:MilitaryPerson,dbo:Award,,
dbo:location,dbo:subregion,dbo:ProtectedArea,,,dbo:Place,dbo:Place,dbo:Place,
dbo:associatedMusicalArtist,foaf:img,,dbo:MusicalArtist,,,dbo:MusicalArtist,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:Person,,
dbo:subsequentWork,dbo:musicalArtist,dbo:Single,dbo:Single,dbo:Work,dbo:Single,dbo:Work,dbo:MusicalArtist,
dbo:recordLabel,dbo:recordedIn,dbo:Album,dbo:Album,,dbo:MusicalWork,dbo:RecordLabel,dbo:PopulatedPlace,
dbo:successor,dbo:vicePresident,,dbo:OfficeHolder,,,,dbo:Person,
dbo:architecturalStyle,dbo:period,dbo:HistoricBuilding,dbo:Church,dbo:ArchitecturalStructure,,,,
dbo:predecessor,dbo:successor,,,,,,,
dbo:part,dbo:countySeat,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,,
dbo:parent,dbo:successor,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
dbo:isPartOf,dbo:municipality,,dbo:CityDistrict,,,,dbo:PopulatedPlace,
dbo:mouthRegion,dbo:riverMouth,,dbo:River,dbo:River,dbo:River,dbo:PopulatedPlace,dbo:BodyOfWater,
dbo:starring,dbo:director,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Film,dbo:Actor,dbo:Person,
dbo:state,dbo:origin,,dbo:River,,,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:parent,dbo:predecessor,dbo:Noble,dbo:Family,dbo:Person,,dbo:Person,,
dbo:language,dbo:country,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Language,dbo:Country,
dbo:president,dbo:predecessor,dbo:OfficeHolder,dbo:Person,dbo:Organisation,,dbo:Person,,
dbo:broadcastArea,dbo:country,dbo:TelevisionStation,dbo:TelevisionStation,dbo:Broadcaster,,dbo:PopulatedPlace,dbo:Country,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:birthPlace,dbo:citizenship,dbo:Philosopher,dbo:Person,dbo:Person,dbo:Person,dbo:Place,,
dbo:championInDoubleMale,dbo:championInDouble,dbo:TennisTournament,dbo:TennisTournament,dbo:SportsEvent,dbo:SportsEvent,dbo:Athlete,dbo:Athlete,
dbo:birthPlace,dbo:personFunction,,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:PersonFunction,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Family,,,,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Person,,,dbo:Person,,
dbo:owner,dbo:operator,dbo:PowerStation,dbo:PowerStation,,,dbo:Agent,,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:state,dbo:origin,,dbo:River,,,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:birthPlace,dbo:deathPlace,dbo:Swimmer,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:broadcastArea,dbo:country,dbo:BroadcastNetwork,dbo:BroadcastNetwork,dbo:Broadcaster,,dbo:PopulatedPlace,dbo:Country,
dbo:family,dbo:species,,dbo:Fish,dbo:Species,dbo:Species,dbo:Species,dbo:Species,
dbo:secondLeader,dbo:predecessor,dbo:Election,dbo:Election,,,dbo:Person,,
dbo:family,dbo:species,,dbo:Species,dbo:Species,dbo:Species,dbo:Species,dbo:Species,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:stateOfOrigin,dbo:country,dbo:Person,,dbo:Person,,dbo:Country,dbo:Country,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:parent,dbo:successor,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:Person,,,dbo:Person,,
dbo:isPartOf,dbo:country,,,,,,dbo:Country,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:deathPlace,dbo:birthPlace,dbo:Royalty,dbo:Family,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:predecessor,,,,,,,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:map,,dbo:District,,dbo:Place,,,
dbo:subsequentWork,dbo:album,dbo:Single,dbo:Single,dbo:Work,,dbo:Work,dbo:Album,
rdfs:seeAlso,dbo:subregion,owl:Thing,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:nationality,dbo:country,dbo:Person,,dbo:Person,,dbo:Country,dbo:Country,
dbo:honours,dbo:league,dbo:SoccerClub,dbo:SoccerClub,,,,dbo:SportsLeague,
dbo:predecessor,dbo:relatedMeanOfTransportation,dbo:Automobile,dbo:Automobile,,dbo:MeanOfTransportation,,dbo:MeanOfTransportation,
dbo:compiler,dbo:producer,dbo:Album,dbo:Album,dbo:Album,dbo:Work,dbo:Person,dbo:Agent,
dbo:spokenIn,dbo:language,dbo:Language,dbo:Language,dbo:Language,,dbo:PopulatedPlace,dbo:Language,
dbo:location,dbo:headquarter,dbo:GovernmentAgency,dbo:InternationalOrganisation,,dbo:Organisation,dbo:Place,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:starring,dbo:director,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Film,dbo:Actor,dbo:Person,
dbo:birthPlace,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Person,,dbo:Place,,
dbo:family,dbo:genus,,dbo:Species,dbo:Species,dbo:Species,dbo:Species,,
